DS_Name,Population
Colombo,292089
Homagama,280771
Maharagama,196500
Padukka,73014
Seethawaka,122128
Kaduwela,277918
Dehiwala,93815
Thimbirigasyaya,217118
Ratmalana,88063
Kolonnawa,214070
Moratuwa,160199
Kesbewa,263541
Sri Jayawardanapura Kotte,96189
